,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Season,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Conference,Playoff
0,0,0,0,Vegas Golden Knights,20202021,56,40,14,--,2,82,0.732,30,39,1,190,122,3.39,2.18,17.8,86.8,16.7,89.6,32.7,27.3,49.5,West,1
1,1,1,1,Colorado Avalanche,20202021,56,39,13,--,4,82,0.732,35,39,0,197,132,3.52,2.36,22.7,83.1,21.3,83.6,34.6,25.4,51.6,West,1
2,2,2,2,Carolina Hurricanes,20202021,56,36,12,--,8,80,0.7140000000000001,27,32,4,175,134,3.13,2.39,25.6,85.2,22.0,89.2,32.0,28.2,53.9,East,1
3,3,3,3,Florida Panthers,20202021,56,37,14,--,5,79,0.705,26,36,1,188,151,3.36,2.7,20.5,79.8,18.4,82.1,34.9,30.0,50.2,East,1
4,4,4,4,Pittsburgh Penguins,20202021,56,37,16,--,3,77,0.688,29,34,3,193,155,3.45,2.77,23.7,77.4,21.1,81.3,30.1,30.0,49.3,East,1
5,5,5,5,Washington Capitals,20202021,56,36,15,--,5,77,0.688,29,33,3,188,161,3.36,2.88,24.8,84.0,19.6,85.2,29.4,28.8,49.2,East,1
6,6,6,6,Toronto Maple Leafs,20202021,56,35,14,--,7,77,0.688,29,34,1,186,148,3.32,2.64,20.0,78.5,15.5,80.6,31.3,27.8,51.1,East,1
7,7,7,7,Tampa Bay Lightning,20202021,56,36,17,--,3,75,0.67,29,35,1,180,145,3.21,2.59,22.2,84.2,20.6,85.8,30.2,28.3,50.1,East,1
8,8,8,8,Minnesota Wild,20202021,56,35,16,--,5,75,0.67,27,34,1,180,159,3.21,2.84,17.6,80.8,15.8,82.0,28.3,30.4,46.5,West,1
9,9,9,9,Boston Bruins,20202021,56,33,16,--,7,73,0.652,25,29,4,164,134,2.93,2.39,21.9,86.0,18.1,91.0,33.3,27.1,55.3,East,1
10,10,10,10,Edmonton Oilers,20202021,56,35,19,--,2,72,0.643,31,35,0,183,154,3.27,2.75,27.6,82.5,25.3,83.8,29.9,30.7,50.4,West,1
11,11,11,11,New York Islanders,20202021,56,32,17,--,7,71,0.634,24,28,4,152,125,2.71,2.23,18.8,83.7,18.8,86.7,29.0,28.4,51.4,East,1
12,12,12,12,Nashville Predators,20202021,56,31,23,--,2,64,0.5710000000000001,21,26,5,151,154,2.7,2.75,17.6,75.6,16.4,79.1,30.0,31.3,51.7,West,1
13,13,13,13,Winnipeg Jets,20202021,56,30,23,--,3,63,0.563,24,30,0,170,152,3.04,2.71,23.0,80.5,21.1,82.6,29.7,30.6,50.5,West,1
14,14,14,14,St. Louis Blues,20202021,56,27,20,--,9,63,0.563,19,25,2,167,167,2.98,2.98,23.2,77.8,22.6,81.3,29.0,29.8,53.3,West,1
15,15,15,15,New York Rangers,20202021,56,27,23,--,6,60,0.536,24,26,1,176,155,3.14,2.77,20.7,82.3,18.4,87.0,28.7,29.7,44.5,East,0
16,16,16,16,Dallas Stars,20202021,56,23,19,--,14,60,0.536,17,21,2,156,148,2.79,2.64,23.6,79.1,21.0,81.1,30.3,27.1,51.8,West,0
17,17,17,17,Montréal Canadiens,20202021,56,24,21,--,11,59,0.527,20,23,1,158,165,2.82,2.95,19.2,78.5,17.9,83.7,31.2,28.2,48.4,East,1
18,18,18,18,Philadelphia Flyers,20202021,56,25,23,--,8,58,0.518,17,22,3,160,197,2.86,3.52,19.2,73.1,15.6,73.7,30.2,29.2,54.0,East,0
19,19,19,19,Calgary Flames,20202021,56,26,27,--,3,55,0.491,22,25,1,155,160,2.77,2.86,18.3,80.2,14.3,81.4,30.2,28.2,50.0,West,0
20,20,20,20,Chicago Blackhawks,20202021,56,24,25,--,7,55,0.491,15,22,2,159,184,2.84,3.29,21.7,76.8,17.7,78.8,29.2,33.7,46.3,West,0
21,21,21,21,Arizona Coyotes,20202021,56,24,26,--,6,54,0.48200000000000004,19,21,3,150,174,2.68,3.11,20.8,80.8,18.5,82.0,27.5,30.5,49.1,West,0
22,22,22,22,Ottawa Senators,20202021,56,23,28,--,5,51,0.455,18,21,2,155,189,2.77,3.38,15.5,79.0,12.6,83.0,29.7,32.1,47.4,East,0
23,23,23,23,Vancouver Canucks,20202021,56,23,29,--,4,50,0.446,17,20,3,148,187,2.64,3.34,17.4,79.8,14.8,83.1,29.1,33.4,52.3,West,0
24,24,24,24,Los Angeles Kings,20202021,56,21,28,--,7,49,0.43799999999999994,19,20,1,142,169,2.54,3.02,18.9,83.7,17.2,85.5,28.3,31.2,50.6,West,0
25,25,25,25,San Jose Sharks,20202021,56,21,28,--,7,49,0.43799999999999994,15,16,5,146,196,2.61,3.5,14.1,80.4,11.5,83.2,30.0,32.0,48.4,West,0
26,26,26,26,Detroit Red Wings,20202021,56,19,27,--,10,48,0.429,16,17,2,125,168,2.23,3.0,11.4,78.7,8.7,78.7,27.3,31.9,50.1,East,0
27,27,27,27,Columbus Blue Jackets,20202021,56,18,26,--,12,48,0.429,12,15,3,134,184,2.39,3.29,15.4,79.0,13.7,83.5,29.0,32.4,45.3,East,0
28,28,28,28,New Jersey Devils,20202021,56,19,30,--,7,45,0.402,15,19,0,145,189,2.59,3.38,14.2,71.0,11.0,73.0,28.8,31.0,46.6,East,0
29,29,29,29,Anaheim Ducks,20202021,56,17,30,--,9,43,0.384,11,15,2,124,177,2.21,3.16,8.9,79.9,4.9,81.1,26.8,30.6,51.0,West,0
30,30,30,30,Buffalo Sabres,20202021,56,15,34,--,7,37,0.33,11,11,4,134,196,2.39,3.5,21.0,77.7,17.5,81.3,28.4,33.7,49.6,East,0
